dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,svm,42,1,full,full_concat,0.8693141073043774,0.8702127659574468,21,19884,113.59750620799969,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,1,full,gfs,0.8627112503680314,0.8638297872340426,6,4864,26.52894105700034,siglip_base+dinov2_large+eva02_base+dinov2+convnext_v2_t+mae_base,0.8650453091116723
DTD,svm,42,1,full,homogeneous,0.8585986869072791,0.8606382978723405,4,3328,34.96281039200039,siglip_base+dinov2_large+dinov2+mae_base,0.856493486536415
DTD,resmlp,42,3,full,best_individual,0.84679865134178,0.8462765957446808,1,768,4.241001795000557,siglip_base,0.8299674922351776
DTD,resmlp,42,3,full,full_concat,0.8686061424731017,0.8702127659574468,21,19884,12.39308012499896,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,3,full,gfs,0.8779127725628006,0.8781914893617021,7,6070,10.889717799998834,siglip_base+dinov2_large+eva02_base+densenet121+resnet50+dinov2_small+lbp,0.8653908376756742
DTD,resmlp,42,3,full,homogeneous,0.8705744791070599,0.8723404255319149,4,2944,9.1403742399998,siglip_base+dinov2_large+dinov2_small+mae_base,0.8529701712700318
DTD,resmlp,42,4,full,best_individual,0.842920872801616,0.8446808510638298,1,768,4.280161122000209,siglip_base,0.830291846605839
DTD,resmlp,42,4,full,full_concat,0.8655153171845893,0.8670212765957447,21,19884,5.287133496000024,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,4,full,gfs,0.8629628330658107,0.8643617021276596,5,3024,1.488673087999814,siglip_base+dinov2_large+dinov2_small+eva02_base+drlbp,0.8643247336363297
DTD,resmlp,42,4,full,homogeneous,0.8594720852548706,0.8606382978723405,3,2176,3.3241119420004,siglip_base+dinov2_large+dinov2_small,0.8590592540277471
DTD,resmlp,42,5,full,best_individual,0.8390150612976585,0.8409574468085106,1,768,2.188466584999333,siglip_base,0.8374153678562691
DTD,resmlp,42,5,full,full_concat,0.8521809067826057,0.8537234042553191,21,19884,4.362991153000621,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,5,full,gfs,0.8609020746579934,0.8622340425531915,5,3712,1.777779262999502,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t,0.8693413755095951
DTD,resmlp,42,5,full,homogeneous,0.8581605906005554,0.8595744680851064,3,2176,2.1989372170000934,siglip_base+dinov2_large+dinov2_small,0.855652089231589
DTD,svm,42,2,full,best_individual,0.8436546470542189,0.8452127659574468,1,768,6.401069151999764,siglip_base,0.8389935930916341
DTD,svm,42,2,full,full_concat,0.860986455332209,0.8617021276595744,21,19884,102.07261414100005,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,2,full,gfs,0.8713991601892999,0.8723404255319149,6,6656,23.288937091000207,siglip_base+dinov2_large+eva02_base+resnet50+efficientnet_b0+dinov2,0.8689741205985442
DTD,svm,42,2,full,homogeneous,0.8645328946407714,0.8654255319148936,2,1792,15.5558389050002,siglip_base+dinov2_large,0.8554647221790467
DTD,resmlp,42,6,full,best_individual,0.8459125939220944,0.8468085106382979,1,768,2.376995994999561,siglip_base,0.8303033512035078
DTD,resmlp,42,6,full,full_concat,0.8700034860584525,0.8718085106382979,21,19884,6.707783599000322,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,6,full,gfs,0.8830313341248496,0.8840425531914894,6,6400,3.7668638389995976,siglip_base+dinov2+resnet50+dinov2_large+eva02_base+densenet121,0.8637285026051034
DTD,resmlp,42,6,full,homogeneous,0.8645532525291423,0.8664893617021276,4,2944,4.439938904999508,siglip_base+dinov2+dinov2_large+dinov2_small,0.8547574418269098
DTD,resmlp,42,7,full,best_individual,0.8385386813818707,0.8404255319148937,1,768,1.88039880299948,siglip_base,0.8399278840938037
DTD,resmlp,42,7,full,full_concat,0.8380646969610064,0.8409574468085106,21,19884,5.765140800000154,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,7,full,gfs,0.8512886544377756,0.8531914893617021,7,4498,2.1147059070008254,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t+glcm+vit_b16,0.8807088363801373
DTD,resmlp,42,7,full,homogeneous,0.8552178192396458,0.8569148936170212,4,2944,1.3333891670008595,siglip_base+dinov2_large+dinov2_small+mae_base,0.870969670559579
DTD,svm,42,3,full,best_individual,0.8511027603772083,0.8542553191489362,1,768,5.059093249999933,siglip_base,0.8362066470689634
DTD,svm,42,3,full,full_concat,0.8700920600510704,0.8718085106382979,21,19884,88.61822825099989,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,3,full,gfs,0.8781074965106591,0.8792553191489362,6,4736,21.5224857910016,siglip_base+dinov2_large+eva02_base+densenet121+dinov2_small+mae_base,0.8641434757856765
DTD,svm,42,3,full,homogeneous,0.8624302868825315,0.8648936170212767,2,1792,14.513148499998351,siglip_base+dinov2_large,0.8535833088025935
DTD,resmlp,42,8,full,best_individual,0.8265186595220868,0.825531914893617,1,768,1.8090387520005609,siglip_base,0.8305043196657022
DTD,resmlp,42,8,full,full_concat,0.8628074317505682,0.8638297872340426,21,19884,5.92568646700056,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,8,full,gfs,0.8603552990070068,0.8611702127659574,4,3920,4.094097191999026,siglip_base+dinov2_large+resnet50+drlbp,0.8582341271907885
DTD,resmlp,42,8,full,homogeneous,0.863390352197988,0.8643617021276596,3,2176,4.71165847300108,siglip_base+dinov2_large+dinov2_small,0.8536625460356824
DTD,resmlp,42,9,full,best_individual,0.8189454650782171,0.8223404255319149,1,768,1.9394191139999748,siglip_base,0.8392931792249952
DTD,resmlp,42,9,full,full_concat,0.8532349040139484,0.8569148936170212,21,19884,5.447504611000113,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,resmlp,42,9,full,gfs,0.857447241085092,0.8590425531914894,4,3584,2.6855629029996635,siglip_base+dinov2_large+eva02_base+densenet121,0.8723554245940373
DTD,resmlp,42,9,full,homogeneous,0.8497530184787587,0.8526595744680852,3,2176,2.2747533109995857,siglip_base+dinov2_large+dinov2_small,0.8639957999625647
FMD,resmlp,42,0,full,best_individual,0.9447274364013176,0.945,1,768,1.1673186019997956,siglip_base,0.9701862497992002
FMD,resmlp,42,0,full,full_concat,0.9348981801256632,0.935,21,19884,2.0846090510003705,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,42,0,full,gfs,0.949503410233774,0.95,3,2560,1.0352024439998786,siglip_base+dinov2_large+mae_base,0.9824545239741004
FMD,resmlp,42,0,full,homogeneous,0.949503410233774,0.95,3,2560,0.9128255220002756,siglip_base+dinov2_large+mae_base,0.9824545239741004
FMD,resmlp,42,1,full,best_individual,0.9748587933247752,0.975,1,768,1.0459224340011133,siglip_base,0.9686066244410276
FMD,resmlp,42,1,full,full_concat,0.9700875076998312,0.97,21,19884,1.948241151001639,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,42,1,full,gfs,0.9898587933247752,0.99,2,1792,0.9639725010001712,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,1,full,homogeneous,0.9898587933247752,0.99,2,1792,0.9773641069987208,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,2,full,best_individual,0.9751067631555436,0.975,1,768,1.006431079000322,siglip_base,0.9648900847761566
FMD,resmlp,42,2,full,full_concat,0.9454063947118548,0.945,21,19884,2.3658491209989734,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,42,2,full,gfs,0.9799906191369606,0.98,5,4404,1.2694758039997396,siglip_base+eva02_base+dinov2_large+drlbp+hog,0.9825750313214864
FMD,resmlp,42,2,full,homogeneous,0.974987492182614,0.975,4,2688,0.8204359549999936,siglip_base+dinov2+mae_base+dinov2_small,0.9762016321291032
DTD,svm,42,4,full,best_individual,0.8481253041000519,0.85,1,768,7.911899908000123,siglip_base,0.8366025143733156
DTD,svm,42,4,full,full_concat,0.8689304637197235,0.8707446808510638,21,19884,146.56143470400093,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,4,full,gfs,0.8736016973754247,0.875531914893617,5,3858,31.95138013799988,siglip_base+dinov2_large+eva02_base+efficientnet_b0+glcm,0.8660979058601501
DTD,svm,42,4,full,homogeneous,0.8702228640676549,0.8718085106382979,4,2944,30.328028654001173,siglip_base+dinov2_large+dinov2_small+mae_base,0.8588741189557424
FMD,resmlp,42,3,full,best_individual,0.9801036362011972,0.98,1,768,1.3993697669975518,siglip_base,0.9624703820997146
FMD,resmlp,42,3,full,full_concat,0.9747055255399288,0.975,21,19884,2.4535233189999417,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,42,3,full,gfs,0.9899937460913072,0.99,7,3510,1.4783551260006789,siglip_base+dinov2_large+eva02_base+drlbp+lbp+gabor+mae_base,0.9813463419336332
FMD,resmlp,42,3,full,homogeneous,0.99010989010989,0.99,2,1792,1.2683840730023803,siglip_base+dinov2_large,0.9749329194752666
FMD,resmlp,42,4,full,best_individual,0.9652099056271072,0.965,1,768,1.327162721001514,siglip_base,0.9673589105469572
FMD,resmlp,42,4,full,full_concat,0.9461644148302072,0.945,21,19884,2.015820887998416,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,42,4,full,gfs,0.9701067631555436,0.97,4,3456,1.034573934000946,siglip_base+dinov2_large+dinov2_small+efficientnet_b0,0.9798942568547684
FMD,resmlp,42,4,full,homogeneous,0.9653765212109244,0.965,3,2176,0.9337414760011598,siglip_base+dinov2_large+dinov2_small,0.9798047472305988
FMD,resmlp,123,0,full,best_individual,0.9649686834346654,0.965,1,768,1.2879591659984726,siglip_base,0.9673453897089968
FMD,resmlp,123,0,full,full_concat,0.960061536318216,0.96,21,19884,2.274860321002052,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,123,0,full,gfs,0.9799718103890118,0.98,5,4372,1.7410851489985362,siglip_base+dinov2_large+hog+eva02_base+gabor,0.9786676588281212
FMD,resmlp,123,0,full,homogeneous,0.9799686834346656,0.98,3,2560,1.1123842890010565,siglip_base+dinov2_large+dinov2,0.9748777937462
FMD,resmlp,123,1,full,best_individual,0.9799968730456534,0.98,1,768,1.0247306830024172,siglip_base,0.9662791905436022
FMD,resmlp,123,1,full,full_concat,0.9403258759021964,0.94,21,19884,1.79680310799813,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,123,1,full,gfs,0.9849937460913072,0.985,2,1792,1.0149070719999145,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,1,full,homogeneous,0.9849937460913072,0.985,2,1792,0.8441554739983985,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,2,full,best_individual,0.9700848274532484,0.97,1,768,0.8620412400014175,siglip_base,0.9673768414622071
FMD,resmlp,123,2,full,full_concat,0.984971810389012,0.985,21,19884,1.487796518002142,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,123,2,full,gfs,0.984971810389012,0.985,6,4426,1.0764980840031058,siglip_base+dinov2_large+lbp+eva02_base+hog+gabor,0.9773493689347348
FMD,resmlp,123,2,full,homogeneous,0.984971810389012,0.985,2,1792,0.8570887499990931,siglip_base+dinov2_large,0.973528270278912
FMD,resmlp,123,3,full,best_individual,0.9448287297105102,0.945,1,768,1.0511073319976276,siglip_base,0.9774528488199862
FMD,resmlp,123,3,full,full_concat,0.9304508126459348,0.93,21,19884,1.9936429490007868,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,123,3,full,gfs,0.9547556260123058,0.955,4,2608,0.8176574030003394,siglip_base+dinov2_large+eva02_base+gabor,0.9875466536230189
FMD,resmlp,123,3,full,homogeneous,0.9648503528991336,0.965,2,1792,0.7404503240031772,siglip_base+dinov2_large,0.9823857638620156
FMD,resmlp,123,4,full,best_individual,0.965029726023248,0.965,1,768,0.8471672420018876,siglip_base,0.9737628428482088
FMD,resmlp,123,4,full,full_concat,0.9456820448283864,0.945,21,19884,1.5791573739988962,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,123,4,full,gfs,0.984971810389012,0.985,6,3456,0.7984009640022123,siglip_base+dinov2+drlbp+dinov2_large+eva02_base+gabor,0.982481884824632
FMD,resmlp,123,4,full,homogeneous,0.974971810389012,0.975,2,1536,0.6318478409993986,siglip_base+dinov2,0.9762135189570856
DTD,svm,42,5,full,best_individual,0.8439604250914322,0.8468085106382979,1,768,6.841063500000018,siglip_base,0.8365268835871043
DTD,svm,42,5,full,full_concat,0.8673201408061394,0.8686170212765958,21,19884,103.4801840859982,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,5,full,gfs,0.8696103782207478,0.8702127659574468,6,5394,20.045281811999303,siglip_base+dinov2_large+resnet50+eva02_base+vit_b16+glcm,0.8668402228797102
DTD,svm,42,5,full,homogeneous,0.8615660592728837,0.8627659574468085,3,2176,20.100815275996865,siglip_base+dinov2_large+dinov2_small,0.8588827434333536
FMD,resmlp,2026,0,full,best_individual,0.9652027429934408,0.965,1,768,0.894185381999705,siglip_base,0.9700682110999826
FMD,resmlp,2026,0,full,full_concat,0.9146572588036004,0.915,21,19884,1.9782516949999265,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,2026,0,full,gfs,0.9799785580273384,0.98,4,3328,1.0238340320029238,siglip_base+dinov2_large+eva02_base+mae_base,0.98498904390432
FMD,resmlp,2026,0,full,homogeneous,0.9749686834346656,0.975,2,1792,0.7503956689979532,siglip_base+dinov2_large,0.9812954407594972
FMD,resmlp,2026,1,full,best_individual,0.954714459695204,0.955,1,768,1.5302051209982892,siglip_base,0.9763355311782782
FMD,resmlp,2026,1,full,full_concat,0.93532247598358,0.935,21,19884,2.218841482001153,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,2026,1,full,gfs,0.9698472259447868,0.97,3,1846,1.5099921129985887,siglip_base+dinov2_large+lbp,0.9849882621657332
FMD,resmlp,2026,1,full,homogeneous,0.9798624140087554,0.98,3,2560,1.3901558199977444,siglip_base+dinov2_large+mae_base,0.9849537422355136
FMD,resmlp,2026,2,full,best_individual,0.99010989010989,0.99,1,768,1.2519388270011405,siglip_base,0.9576322308847984
FMD,resmlp,2026,2,full,full_concat,0.9848556663704288,0.985,21,19884,2.1354311229988525,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,2026,2,full,gfs,0.9899937460913072,0.99,5,3712,1.204992859999038,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.9799891673367284
FMD,resmlp,2026,2,full,homogeneous,0.9849937460913072,0.985,5,3712,1.1589014050005062,siglip_base+dinov2_large+dinov2+dinov2_small+mae_base,0.9761884753781416
FMD,resmlp,2026,3,full,best_individual,0.9750906346541776,0.975,1,768,1.0731485139986034,siglip_base,0.9634692422493942
FMD,resmlp,2026,3,full,full_concat,0.9545726891220518,0.955,21,19884,1.831287304998113,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,2026,3,full,gfs,0.9799718103890118,0.98,6,3010,1.1197202059993288,siglip_base+dinov2_large+gabor+eva02_base+glcm+deit_s,0.9787212601975116
FMD,resmlp,2026,3,full,homogeneous,0.9748039798039798,0.975,4,2944,0.9526883920007094,siglip_base+dinov2_large+dinov2+dinov2_small,0.9786234194417764
FMD,resmlp,2026,4,full,best_individual,0.9849906191369604,0.985,1,768,0.9324281440021878,siglip_base,0.9638096002200622
FMD,resmlp,2026,4,full,full_concat,0.9552176247811678,0.955,21,19884,2.062477614999807,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,resmlp,2026,4,full,gfs,0.9849906191369604,0.985,4,1890,1.0240847909990407,siglip_base+dinov2_large+glcm+drlbp,0.9799216909534624
FMD,resmlp,2026,4,full,homogeneous,0.9849906191369604,0.985,2,1792,0.7343554450017109,siglip_base+dinov2_large,0.9773796216302636
CUReT,resmlp,42,0,full,best_individual,0.9949992603626016,0.9950106913756236,1,384,1.541878784999426,dinov2_small,0.997822353460272
CUReT,resmlp,42,0,full,full_concat,0.9985743148091112,0.9985744832501782,21,19884,5.421611800997198,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
CUReT,resmlp,42,0,full,gfs,0.9971484189474268,0.9971489665003564,2,1152,2.7739679830010573,dinov2_small+dinov2,0.9996578759800429
CUReT,resmlp,42,0,full,homogeneous,0.9971484189474268,0.9971489665003564,2,1152,2.9512448130008124,dinov2_small+dinov2,0.9996578759800429
CUReT,resmlp,42,1,full,best_individual,0.9992871574045556,0.9992872416250892,1,1024,2.5020685370000137,dinov2_large,0.9956211257262576
CUReT,resmlp,42,1,full,full_concat,1.0,1.0,21,19884,5.219392687999061,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
CUReT,resmlp,42,1,full,gfs,0.9989307361068334,0.9989308624376336,4,5888,3.295393140997476,dinov2_large+resnet50+resnet101+vit_b16,0.9985378271051828
CUReT,resmlp,42,1,full,homogeneous,0.9992871574045556,0.9992872416250892,3,2560,3.3674801050001406,dinov2_large+dinov2+mae_base,0.9970397617350576
DTD,svm,42,6,full,best_individual,0.8595923890867194,0.8611702127659574,1,768,6.8522376539986,siglip_base,0.8313083680631034
DTD,svm,42,6,full,full_concat,0.8659419257587478,0.8675531914893617,21,19884,116.0963072960003,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,6,full,gfs,0.8810232775698907,0.8824468085106383,7,6022,21.736662233997777,siglip_base+dinov2_large+eva02_base+efficientnet_b0+resnet101+lbp+drlbp,0.8629433051532553
DTD,svm,42,6,full,homogeneous,0.8737821754153502,0.875,4,2944,30.7220777980001,siglip_base+dinov2_large+dinov2_small+mae_base,0.8522801585249778
DTD,svm,42,7,full,best_individual,0.8262642732597907,0.8292553191489361,1,1024,6.446980063999945,dinov2_large,0.8424340428819569
DTD,svm,42,7,full,full_concat,0.8448615509496896,0.847872340425532,21,19884,111.09179238199796,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,7,full,gfs,0.8512089928576037,0.8531914893617021,8,6608,35.865687182998954,dinov2_large+eva02_base+dinov2_small+siglip_base+resnet50+vit_b16+dinov2+drlbp,0.8804389543105136
