dataset,classifier,method,macro_f1_mean,k_mean
VisTexReference12,resmlp,best_homogeneous_self_supervised,0.9726001511715798,2.2857142857142856
VisTexReference12,resmlp,best_homogeneous_transformer,0.9074074074074072,1.0
VisTexReference12,resmlp,gfs,0.9659082892416226,3.466666666666667
VisTexReference12,svm,best_homogeneous_self_supervised,0.9763380138380138,2.0
VisTexReference12,svm,best_homogeneous_transformer,0.9019841269841269,1.0
VisTexReference12,svm,gfs,0.9639858906525572,2.7333333333333334
