dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
FMD,resmlp,42,0,full,best_individual,0.9447274364013177,0.945,1,768,2.698816750998958,siglip_base,0.9701862497992002
FMD,resmlp,42,0,full,full_concat,0.9398120748804392,0.94,20,19628,3.4924572439995245,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,42,0,full,gfs,0.949503410233774,0.95,3,2560,2.7458262410000316,siglip_base+dinov2_large+mae_base,0.9824545239741003
FMD,resmlp,42,0,full,best_homogeneous_self_supervised,0.949503410233774,0.95,3,2560,2.8871226250048494,siglip_base+dinov2_large+mae_base,0.9824545239741003
FMD,resmlp,42,1,full,best_individual,0.9748587933247752,0.975,1,768,1.1208202670022729,siglip_base,0.9686066244410275
FMD,resmlp,42,1,full,full_concat,0.9750906346541777,0.975,20,19628,2.062200506996305,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,42,1,full,gfs,0.9898587933247753,0.99,2,1792,1.1402066980008385,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,1,full,best_homogeneous_self_supervised,0.9898587933247753,0.99,2,1792,1.1681098069966538,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,2,full,best_individual,0.9751067631555437,0.975,1,768,1.4530856469937135,siglip_base,0.9648900847761566
FMD,resmlp,42,2,full,full_concat,0.9452615673526502,0.945,20,19628,2.273892199002148,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,42,2,full,gfs,0.9799906191369606,0.98,5,4404,1.6402426860004198,siglip_base+eva02_base+dinov2_large+drlbp+hog,0.9825750313214863
FMD,resmlp,42,2,full,best_homogeneous_self_supervised,0.974987492182614,0.975,4,2688,1.2614526370016392,siglip_base+dinov2+mae_base+dinov2_small,0.9762016321291033
FMD,resmlp,42,3,full,best_individual,0.9801036362011972,0.98,1,768,1.6770040210030857,siglip_base,0.9624703820997146
FMD,resmlp,42,3,full,full_concat,0.9747274612422239,0.975,20,19628,2.741262948002259,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,42,3,full,gfs,0.9899937460913071,0.99,7,3510,1.8930169740051497,siglip_base+dinov2_large+eva02_base+drlbp+lbp+gabor+mae_base,0.9813463419336332
FMD,resmlp,42,3,full,best_homogeneous_self_supervised,0.9901098901098901,0.99,2,1792,1.488839151999855,siglip_base+dinov2_large,0.9749329194752666
FMD,resmlp,42,4,full,best_individual,0.9652099056271071,0.965,1,768,1.5476977319995058,siglip_base,0.9673589105469571
FMD,resmlp,42,4,full,full_concat,0.9507890896722733,0.95,20,19628,2.9511231559954467,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,42,4,full,gfs,0.9701067631555436,0.97,4,3456,1.476916074003384,siglip_base+dinov2_large+dinov2_small+efficientnet_b0,0.9798942568547684
FMD,resmlp,42,4,full,best_homogeneous_self_supervised,0.9653765212109244,0.965,3,2176,1.262406893001753,siglip_base+dinov2_large+dinov2_small,0.9798047472305988
FMD,resmlp,123,0,full,best_individual,0.9649686834346654,0.965,1,768,1.3634242309999536,siglip_base,0.9673453897089968
FMD,resmlp,123,0,full,full_concat,0.9701897414464211,0.97,20,19628,1.9290665180014912,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,123,0,full,gfs,0.9799718103890118,0.98,5,4372,2.044795695997891,siglip_base+dinov2_large+hog+eva02_base+gabor,0.9786676588281211
FMD,resmlp,123,0,full,best_homogeneous_self_supervised,0.9799686834346655,0.98,3,2560,1.0724276370019652,siglip_base+dinov2_large+dinov2,0.9748777937461999
FMD,resmlp,123,1,full,best_individual,0.9799968730456534,0.98,1,768,1.1626405409988365,siglip_base,0.9662791905436022
FMD,resmlp,123,1,full,full_concat,0.9499203296429914,0.95,20,19628,2.0133838550027576,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,123,1,full,gfs,0.9849937460913072,0.985,2,1792,1.0742356730042957,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,1,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,2,1792,1.1161628889967687,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,2,full,best_individual,0.9700848274532484,0.97,1,768,1.7794457350028097,siglip_base,0.9673768414622073
FMD,resmlp,123,2,full,full_concat,0.9799686834346655,0.98,20,19628,2.401116341003217,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,123,2,full,gfs,0.9849718103890119,0.985,6,4426,1.39932645400404,siglip_base+dinov2_large+lbp+eva02_base+hog+gabor,0.9773493689347348
FMD,resmlp,123,2,full,best_homogeneous_self_supervised,0.9849718103890119,0.985,2,1792,1.6252587510025478,siglip_base+dinov2_large,0.9735282702789121
FMD,resmlp,123,3,full,best_individual,0.9448287297105102,0.945,1,768,1.3421164669998689,siglip_base,0.9774528488199862
FMD,resmlp,123,3,full,full_concat,0.930664911737915,0.93,20,19628,1.9085074000031454,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,123,3,full,gfs,0.9547556260123058,0.955,4,2608,1.3517341119950288,siglip_base+dinov2_large+eva02_base+gabor,0.9875466536230187
FMD,resmlp,123,3,full,best_homogeneous_self_supervised,0.9648503528991335,0.965,2,1792,1.0177700360000017,siglip_base+dinov2_large,0.9823857638620155
FMD,resmlp,123,4,full,best_individual,0.9650297260232479,0.965,1,768,1.192637818006915,siglip_base,0.9737628428482088
FMD,resmlp,123,4,full,full_concat,0.9556731106731107,0.955,20,19628,2.41494179500296,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,123,4,full,gfs,0.9849718103890119,0.985,6,3456,1.647877329000039,siglip_base+dinov2+drlbp+dinov2_large+eva02_base+gabor,0.982481884824632
FMD,resmlp,123,4,full,best_homogeneous_self_supervised,0.9749718103890119,0.975,2,1536,1.3303202489987598,siglip_base+dinov2,0.9762135189570855
FMD,resmlp,2026,0,full,best_individual,0.9652027429934407,0.965,1,768,1.1893772659968818,siglip_base,0.9700682110999826
FMD,resmlp,2026,0,full,full_concat,0.934637922587739,0.935,20,19628,1.7675821560042095,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,2026,0,full,gfs,0.9799785580273385,0.98,4,3328,1.0896009549978771,siglip_base+dinov2_large+eva02_base+mae_base,0.98498904390432
FMD,resmlp,2026,0,full,best_homogeneous_self_supervised,0.9749686834346655,0.975,2,1792,0.9401913249967038,siglip_base+dinov2_large,0.9812954407594973
FMD,resmlp,2026,1,full,best_individual,0.9547144596952041,0.955,1,768,1.4625249529999564,siglip_base,0.9763355311782782
FMD,resmlp,2026,1,full,full_concat,0.9500046633666062,0.95,20,19628,1.7607833960064454,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,2026,1,full,gfs,0.9698472259447868,0.97,3,1846,1.406926288997056,siglip_base+dinov2_large+lbp,0.9849882621657333
FMD,resmlp,2026,1,full,best_homogeneous_self_supervised,0.9798624140087554,0.98,3,2560,1.381854522995127,siglip_base+dinov2_large+mae_base,0.9849537422355137
FMD,resmlp,2026,2,full,best_individual,0.9901098901098901,0.99,1,768,1.0417518640024355,siglip_base,0.9576322308847983
FMD,resmlp,2026,2,full,full_concat,0.9949968730456534,0.995,20,19628,2.129510335995292,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,2026,2,full,gfs,0.9899937460913071,0.99,5,3712,1.2359388089971617,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.9799891673367283
FMD,resmlp,2026,2,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,5,3712,1.0927149479975924,siglip_base+dinov2_large+dinov2+dinov2_small+mae_base,0.9761884753781416
FMD,resmlp,2026,3,full,best_individual,0.9750906346541777,0.975,1,768,1.020435548001842,siglip_base,0.9634692422493942
FMD,resmlp,2026,3,full,full_concat,0.9545726891220518,0.955,20,19628,1.59709420499712,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,2026,3,full,gfs,0.9799718103890118,0.98,6,3010,0.9624383629998192,siglip_base+dinov2_large+gabor+eva02_base+glcm+deit_s,0.9787212601975117
FMD,resmlp,2026,3,full,best_homogeneous_self_supervised,0.9748039798039798,0.975,4,2944,0.8936435200012056,siglip_base+dinov2_large+dinov2+dinov2_small,0.9786234194417763
FMD,resmlp,2026,4,full,best_individual,0.9849906191369605,0.985,1,768,1.6385243639961118,siglip_base,0.9638096002200622
FMD,resmlp,2026,4,full,full_concat,0.9554707635879085,0.955,20,19628,2.2015748850026284,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
FMD,resmlp,2026,4,full,gfs,0.9849906191369605,0.985,4,1890,1.4939028389999294,siglip_base+dinov2_large+glcm+drlbp,0.9799216909534624
FMD,resmlp,2026,4,full,best_homogeneous_self_supervised,0.9849906191369605,0.985,2,1792,1.2527012940045097,siglip_base+dinov2_large,0.9773796216302635
CUReT,svm,42,0,full,best_individual,0.992881035142622,0.992872416250891,1,1024,4.085481729009189,dinov2_large,0.9931770029685212
CUReT,svm,42,0,full,full_concat,0.9982178935113889,0.9982181040627227,20,19628,42.79296648399031,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
CUReT,svm,42,0,full,gfs,0.9982176407303267,0.9982181040627227,4,3940,8.406687780996435,dinov2_large+vit_b16+dinov2_small+hog,0.9996266503750466
CUReT,svm,42,0,full,best_homogeneous_self_supervised,0.9982176407303267,0.9982181040627227,4,2944,6.140503531991271,dinov2_large+dinov2+dinov2_small+siglip_base,0.9988752842548281
CUReT,svm,42,1,full,best_individual,0.9967961245753074,0.9967925873129009,1,1024,3.935328790001222,dinov2_large,0.9909419097177472
CUReT,svm,42,1,full,full_concat,1.0,1.0,20,19628,40.90748604100372,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
CUReT,svm,42,1,full,gfs,0.9992871574045555,0.9992872416250891,5,4864,9.978635480991215,dinov2_large+efficientnet_b0+eva02_base+densenet121+dinov2,0.9978372025930828
CUReT,svm,42,1,full,best_homogeneous_self_supervised,0.9996435787022778,0.9996436208125445,4,2944,5.998948986991309,dinov2_large+siglip_base+dinov2_small+dinov2,0.9967099489961214
CUReT,resmlp,42,0,full,best_individual,0.9949992603626016,0.9950106913756237,1,384,2.416383053001482,dinov2_small,0.9978223534602721
CUReT,resmlp,42,0,full,full_concat,0.9975051772467448,0.9975053456878118,20,19628,5.467885147998459,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
CUReT,resmlp,42,0,full,gfs,0.9971484189474269,0.9971489665003563,2,1152,3.0418398390029324,dinov2_small+dinov2,0.9996578759800427
CUReT,resmlp,42,0,full,best_homogeneous_self_supervised,0.9971484189474269,0.9971489665003563,2,1152,2.8585719060065458,dinov2_small+dinov2,0.9996578759800427
CUReT,resmlp,42,1,full,best_individual,0.9992871574045555,0.9992872416250891,1,1024,3.7555236499902094,dinov2_large,0.9956211257262575
CUReT,resmlp,42,1,full,full_concat,1.0,1.0,20,19628,5.517233756007045,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,nan
CUReT,resmlp,42,1,full,gfs,0.9989307361068334,0.9989308624376336,4,5888,4.495707996000419,dinov2_large+resnet50+resnet101+vit_b16,0.9985378271051827
CUReT,resmlp,42,1,full,best_homogeneous_self_supervised,0.9992871574045555,0.9992872416250891,3,2560,3.8577233730029548,dinov2_large+dinov2+mae_base,0.9970397617350575
