dataset,extractor,clf,n_samples,n_classes,emb_dim,mean_accuracy,std_accuracy,mean_f1,std_f1,best_params,time_s
DTD,dinov2_small,svm,5640,47,384,0.825886524822695,0.010750004532783058,0.824828279831508,0.010756786043850275,"{'kernel': 'linear', 'C': 1.0}",5.5
DTD,dinov2_small,knn,5640,47,384,0.7937943262411347,0.0070833277856163605,0.7902618439326071,0.006925135046215876,"{'n_neighbors': 5, 'weights': 'distance'}",0.2
DTD,dinov2_small,rf,5640,47,384,0.7714539007092198,0.010253072549504241,0.7679438089884448,0.010556370012490395,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",7.4
DTD,dinov2_small,resmlp,5640,47,384,0.8150709219858155,0.006106090552383887,0.8136537414952155,0.006125294754392552,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",8.1
DTD,dinov2,svm,5640,47,768,0.8427304964539009,0.005595650297184216,0.8419999489268051,0.0056994432132429045,"{'kernel': 'linear', 'C': 1.0}",11.5
DTD,dinov2,knn,5640,47,768,0.8065602836879433,0.010020475993577832,0.8029679400142475,0.009242930794588315,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,dinov2,rf,5640,47,768,0.7789007092198581,0.00847732843112192,0.7764087644363241,0.008818510557632478,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.3
DTD,dinov2,resmlp,5640,47,768,0.8278368794326241,0.006402648966406994,0.8250851899796439,0.007439280579336735,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.7
DTD,dinov2_large,svm,5640,47,1024,0.8414893617021276,0.002469572389571668,0.8409856671651539,0.0025321091290283837,"{'kernel': 'linear', 'C': 1.0}",14.5
DTD,dinov2_large,knn,5640,47,1024,0.799468085106383,0.005241753723083164,0.7954545803597066,0.006307444978160698,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,dinov2_large,rf,5640,47,1024,0.7812056737588652,0.006643614891913203,0.7793560291929074,0.006711634014508598,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",13.0
DTD,dinov2_large,resmlp,5640,47,1024,0.8381205673758865,0.006054386907434009,0.8369724833863348,0.006126288242424428,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",5.5
DTD,eva02_base,svm,5640,47,768,0.8219858156028369,0.007996434243815385,0.8224943414744537,0.008687013345295503,"{'kernel': 'linear', 'C': 1.0}",8.1
DTD,eva02_base,knn,5640,47,768,0.7946808510638299,0.007576546318872868,0.7934586826284293,0.0081594757230636,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,eva02_base,rf,5640,47,768,0.7851063829787234,0.012278928860411936,0.7844945475407069,0.012821202225918763,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",10.6
DTD,eva02_base,resmlp,5640,47,768,0.8117021276595745,0.009672469288642434,0.810380860580738,0.009019547828844529,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",8.0
DTD,mae_base,svm,5640,47,768,0.475354609929078,0.008638955826297763,0.4684278209194896,0.007585642818247449,"{'kernel': 'linear', 'C': 1.0}",21.9
DTD,mae_base,knn,5640,47,768,0.5657801418439716,0.006328570318288913,0.5617739673305604,0.00831490994311532,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,mae_base,rf,5640,47,768,0.5617021276595745,0.009291186174875132,0.5565063474705683,0.010447075122975229,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",9.1
DTD,mae_base,resmlp,5640,47,768,0.6696808510638298,0.009721099405583557,0.6677345746365297,0.009496004430842427,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",9.3
DTD,siglip_base,svm,5640,47,768,0.8402482269503546,0.00729755873306975,0.8399499155285615,0.006683189035505398,"{'kernel': 'linear', 'C': 1.0}",12.1
DTD,siglip_base,knn,5640,47,768,0.8024822695035461,0.008872337590919724,0.8004333692852128,0.009134048045327466,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,siglip_base,rf,5640,47,768,0.7822695035460993,0.0036595332341401066,0.7794035667921191,0.0035358643974238635,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",8.7
DTD,siglip_base,resmlp,5640,47,768,0.8382978723404255,0.009154844427961429,0.8372571516922843,0.008843988405369017,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.1
DTD,vgg16,svm,5640,47,4096,0.6680851063829787,0.013000214737463397,0.6663893990616858,0.012931513947573978,"{'kernel': 'linear', 'C': 1.0}",79.1
DTD,vgg16,knn,5640,47,4096,0.6297872340425532,0.0064075570920541225,0.6236162007175681,0.006795156321670014,"{'n_neighbors': 5, 'weights': 'distance'}",1.6
DTD,vgg16,rf,5640,47,4096,0.6374113475177305,0.005046187755587819,0.6294805238515577,0.005676799440333982,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",7.9
DTD,vgg16,resmlp,5640,47,4096,0.6563829787234042,0.01289093668744223,0.6528744602203677,0.012568524083372718,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",5.3
DTD,resnet50,svm,5640,47,2048,0.7395390070921986,0.009636651235249061,0.7391694739006835,0.010187449867011157,"{'kernel': 'linear', 'C': 1.0}",37.6
DTD,resnet50,knn,5640,47,2048,0.7021276595744681,0.011558869512770659,0.6986331247224857,0.010689276333734779,"{'n_neighbors': 5, 'weights': 'distance'}",0.8
DTD,resnet50,rf,5640,47,2048,0.6629432624113475,0.0060491922373163065,0.6573724234665347,0.005394672324223005,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.0
DTD,resnet50,resmlp,5640,47,2048,0.7306737588652482,0.015491624935321151,0.7286430059233231,0.01568464505932671,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.3
DTD,resnet101,svm,5640,47,2048,0.7289007092198582,0.009620326217198953,0.7272183986442279,0.010690001482553052,"{'kernel': 'linear', 'C': 1.0}",38.4
DTD,resnet101,knn,5640,47,2048,0.6916666666666667,0.004247925017982595,0.6873178106113144,0.004496244056469726,"{'n_neighbors': 5, 'weights': 'distance'}",0.7
DTD,resnet101,rf,5640,47,2048,0.6540780141843971,0.010359830608504669,0.6476245448721888,0.009893733542313479,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",12.6
DTD,resnet101,resmlp,5640,47,2048,0.7372340425531915,0.006157360054675642,0.7346362188019427,0.006351247341003754,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.5
DTD,densenet121,svm,5640,47,1024,0.7053191489361701,0.011416567398585284,0.703833835783481,0.01048147664411709,"{'kernel': 'linear', 'C': 1.0}",16.5
DTD,densenet121,knn,5640,47,1024,0.6867021276595745,0.0065530917065873455,0.6814239592294645,0.007964115800907903,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,densenet121,rf,5640,47,1024,0.6771276595744682,0.004996100284966458,0.6726535103887838,0.005213900913083442,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",8.8
DTD,densenet121,resmlp,5640,47,1024,0.6916666666666667,0.007467886414415853,0.6890819222471631,0.006053466525633998,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",5.3
DTD,efficientnet_b0,svm,5640,47,1280,0.7102836879432625,0.011092547744409242,0.7090917453210894,0.009313595767637446,"{'kernel': 'linear', 'C': 1.0}",23.0
DTD,efficientnet_b0,knn,5640,47,1280,0.6845744680851065,0.007123159371134999,0.6795343646435527,0.006871721573605725,"{'n_neighbors': 5, 'weights': 'distance'}",0.4
DTD,efficientnet_b0,rf,5640,47,1280,0.625531914893617,0.01397900946413265,0.6201981164803871,0.012132159003389186,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",12.6
DTD,efficientnet_b0,resmlp,5640,47,1280,0.699822695035461,0.012124341132821834,0.6968489470726089,0.010709867440356083,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",5.8
DTD,convnext_v2_t,svm,5640,47,768,0.776063829787234,0.014562772481121321,0.7761061806180043,0.015085325867769131,"{'kernel': 'linear', 'C': 1.0}",10.8
DTD,convnext_v2_t,knn,5640,47,768,0.7235815602836879,0.009766269045333597,0.719187252967006,0.010277722297180629,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
DTD,convnext_v2_t,rf,5640,47,768,0.674468085106383,0.01307015425105115,0.6695942392520302,0.012611115558116724,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",9.8
DTD,convnext_v2_t,resmlp,5640,47,768,0.7611702127659574,0.008696984729383496,0.7601715109318582,0.009401130574620921,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",5.7
DTD,lbp,svm,5640,47,54,0.12216312056737588,0.006278699010505593,0.10138315473059618,0.009817452746207824,"{'kernel': 'linear', 'C': 1.0}",3.9
DTD,lbp,knn,5640,47,54,0.2590425531914894,0.012827373934529025,0.25458927462799,0.014022913941649904,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
DTD,lbp,rf,5640,47,54,0.3294326241134752,0.01131977992873218,0.31512373766040874,0.01178603753049009,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.4
DTD,lbp,resmlp,5640,47,54,0.37854609929078015,0.010216212972260951,0.37376869641134236,0.011650509893581325,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",16.6
DTD,glcm,svm,5640,47,18,0.056914893617021275,0.002127659574468086,0.023544090113561948,0.0017417437899791852,"{'kernel': 'linear', 'C': 1.0}",3.4
DTD,glcm,knn,5640,47,18,0.09858156028368795,0.006303683983911764,0.09838109034440393,0.00684989160878532,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
DTD,glcm,rf,5640,47,18,0.1608156028368794,0.009704916442130495,0.1543865690231433,0.009421174035683363,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.5
DTD,glcm,resmlp,5640,47,18,0.14414893617021277,0.008768980864452651,0.12798169722743863,0.006859218813041983,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",16.9
DTD,gabor,svm,5640,47,48,0.05921985815602837,0.003428914823725834,0.03167931684922291,0.0034511583322315814,"{'kernel': 'linear', 'C': 1.0}",3.7
DTD,gabor,knn,5640,47,48,0.15407801418439715,0.013237451386475247,0.15622255382000785,0.012358611967229321,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
DTD,gabor,rf,5640,47,48,0.2093971631205674,0.00849214894668656,0.20015169256316287,0.008826152135840534,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.3
DTD,gabor,resmlp,5640,47,48,0.20975177304964537,0.01686355710911299,0.20543227194486507,0.01588221416363636,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",17.0
DTD,hog,svm,5640,47,1764,0.16790780141843972,0.004643901011953472,0.15299408434093337,0.008546296489131574,"{'kernel': 'linear', 'C': 1.0}",52.2
DTD,hog,knn,5640,47,1764,0.15815602836879433,0.007861630949430978,0.15595365257731889,0.011401760258407669,"{'n_neighbors': 5, 'weights': 'distance'}",0.6
DTD,hog,rf,5640,47,1764,0.19804964539007092,0.007638531641325541,0.18534488903006538,0.0073749039927020745,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",17.1
DTD,hog,resmlp,5640,47,1764,0.22783687943262412,0.0020979006323048268,0.22329491134679386,0.005284945096355018,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",15.0
DTD,drlbp,svm,5640,47,80,0.08368794326241134,0.005277615626289795,0.05298564261110907,0.006026968652075036,"{'kernel': 'linear', 'C': 1.0}",4.1
DTD,drlbp,knn,5640,47,80,0.1453900709219858,0.006538684012264456,0.1418945441765175,0.006003480605183975,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
DTD,drlbp,rf,5640,47,80,0.19521276595744683,0.00680721766682711,0.18650283034933526,0.0048102852732815815,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.0
DTD,drlbp,resmlp,5640,47,80,0.19946808510638298,0.01060870588769616,0.19532150442021118,0.010815138659233338,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",16.9
FMD,vit_b16,svm,1000,10,768,0.866,0.008602325267042634,0.8666896964695276,0.008699787428552968,"{'kernel': 'linear', 'C': 1.0}",0.4
FMD,vit_b16,knn,1000,10,768,0.829,0.015620499351813267,0.8270585603383116,0.016816600065877818,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,vit_b16,rf,1000,10,768,0.8030000000000002,0.0156843871413581,0.8016547994901007,0.015506752446313972,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,vit_b16,resmlp,1000,10,768,0.8639999999999999,0.011575836902790236,0.863794094135433,0.012030443965896314,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.6
FMD,swin_t,svm,1000,10,768,0.8739999999999999,0.015297058540778369,0.8748881218100729,0.015794941212567866,"{'kernel': 'linear', 'C': 1.0}",0.4
FMD,swin_t,knn,1000,10,768,0.818,0.014696938456699036,0.815978558498605,0.015635653863551348,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,swin_t,rf,1000,10,768,0.7709999999999999,0.021307275752662534,0.7701709852357859,0.02168045732657982,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
FMD,swin_t,resmlp,1000,10,768,0.859,0.008000000000000007,0.8585632543014681,0.007967303266662472,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.6
FMD,deit_s,svm,1000,10,384,0.7849999999999999,0.01843908891458575,0.7853219414992798,0.0176175028624119,"{'kernel': 'linear', 'C': 1.0}",0.2
FMD,deit_s,knn,1000,10,384,0.745,0.039999999999999994,0.7414953936636721,0.04048009292641925,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,deit_s,rf,1000,10,384,0.6900000000000001,0.018165902124584923,0.6867324641454241,0.0201633511869998,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.8
FMD,deit_s,resmlp,1000,10,384,0.7670000000000001,0.029086079144498,0.7657091354035055,0.028615152407119177,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.9
FMD,dinov2_small,svm,1000,10,384,0.9390000000000001,0.01827566688249703,0.939118260626336,0.018394125198825054,"{'kernel': 'linear', 'C': 1.0}",0.2
FMD,dinov2_small,knn,1000,10,384,0.889,0.01907878402833893,0.8884188990793339,0.02030414862794636,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,dinov2_small,rf,1000,10,384,0.876,0.01319090595827293,0.8758166986360099,0.013052432442232895,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.8
FMD,dinov2_small,resmlp,1000,10,384,0.933,0.02014944167960985,0.9329802855200056,0.01990501852790934,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.6
FMD,dinov2,svm,1000,10,768,0.9570000000000001,0.016309506430300075,0.9570619215520251,0.016216570284695746,"{'kernel': 'linear', 'C': 1.0}",0.3
FMD,dinov2,knn,1000,10,768,0.8859999999999999,0.021771541057077258,0.8849197230195603,0.02217842889689539,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,dinov2,rf,1000,10,768,0.875,0.016431676725154998,0.874989889831776,0.016401120872687944,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,dinov2,resmlp,1000,10,768,0.9480000000000001,0.015033296378372868,0.9479806254222171,0.015026218931617505,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.5
FMD,dinov2_large,svm,1000,10,1024,0.95,0.008366600265340762,0.9499907276217691,0.0083922441424076,"{'kernel': 'linear', 'C': 1.0}",0.6
FMD,dinov2_large,knn,1000,10,1024,0.882,0.008717797887081356,0.8812050362111403,0.00925840760489193,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,dinov2_large,rf,1000,10,1024,0.893,0.008717797887081356,0.8918978099979086,0.008950535394768708,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
FMD,dinov2_large,resmlp,1000,10,1024,0.944,0.0058309518948453055,0.9438806832526867,0.005740093434269273,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.3
FMD,eva02_base,svm,1000,10,768,0.9490000000000001,0.011135528725660055,0.9488717608885684,0.011347389110937153,"{'kernel': 'linear', 'C': 1.0}",0.3
FMD,eva02_base,knn,1000,10,768,0.9190000000000002,0.014628738838327767,0.9185392347531642,0.014972271202198595,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,eva02_base,rf,1000,10,768,0.9120000000000001,0.012884098726725137,0.9118751964893995,0.013097798600607778,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,eva02_base,resmlp,1000,10,768,0.952,0.006000000000000005,0.9517540224020206,0.005840642834506631,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.4
FMD,mae_base,svm,1000,10,768,0.533,0.035440090293338694,0.5272625327054314,0.03138932589272337,"{'kernel': 'linear', 'C': 1.0}",0.7
FMD,mae_base,knn,1000,10,768,0.537,0.023790754506740626,0.5308036867218346,0.026400863831442037,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,mae_base,rf,1000,10,768,0.63,0.023452078799117166,0.6243698804237836,0.024508265371724784,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
FMD,mae_base,resmlp,1000,10,768,0.7110000000000001,0.022671568097509264,0.710767850334968,0.021175280483876024,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.6
FMD,siglip_base,svm,1000,10,768,0.966,0.008000000000000007,0.9660094494895523,0.008043271935731646,"{'kernel': 'linear', 'C': 1.0}",0.3
FMD,siglip_base,knn,1000,10,768,0.9129999999999999,0.014696938456699041,0.9122347175454358,0.015187248215747828,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,siglip_base,rf,1000,10,768,0.9259999999999999,0.018814887722226746,0.9259949592396974,0.01865580587866959,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,siglip_base,resmlp,1000,10,768,0.9719999999999999,0.007483314773547889,0.9720710434368971,0.0073820482753247044,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.6
FMD,vgg16,svm,1000,10,4096,0.798,0.02619160170741758,0.798925707663509,0.026143498692380463,"{'kernel': 'linear', 'C': 1.0}",2.4
FMD,vgg16,knn,1000,10,4096,0.74,0.020000000000000018,0.7372335576757051,0.019915856632335385,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
FMD,vgg16,rf,1000,10,4096,0.767,0.024617067250182364,0.7668215356342476,0.02429973208465618,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,vgg16,resmlp,1000,10,4096,0.787,0.02088061301782112,0.7868068822995641,0.02180719417937658,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.0
FMD,resnet50,svm,1000,10,2048,0.837,0.02158703314492288,0.836400305898066,0.022006584675051143,"{'kernel': 'linear', 'C': 1.0}",1.1
FMD,resnet50,knn,1000,10,2048,0.784,0.01743559577416271,0.7824302830845156,0.01888336100426376,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
FMD,resnet50,rf,1000,10,2048,0.772,0.015684387141358135,0.7705433966233685,0.015447160091829,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
FMD,resnet50,resmlp,1000,10,2048,0.834,0.011135528725660053,0.8326181680800291,0.011405394774535503,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.1
FMD,resnet101,svm,1000,10,2048,0.8549999999999999,0.018973665961010293,0.8556889607160171,0.01640666441951614,"{'kernel': 'linear', 'C': 1.0}",1.0
FMD,resnet101,knn,1000,10,2048,0.799,0.021307275752662502,0.7971367208023474,0.022510594988852436,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
FMD,resnet101,rf,1000,10,2048,0.7899999999999999,0.028460498941515387,0.7883335685804505,0.027939128809542114,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
FMD,resnet101,resmlp,1000,10,2048,0.85,0.010954451150103333,0.8488065098247205,0.010060267655136759,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.0
FMD,densenet121,svm,1000,10,1024,0.829,0.018814887722226767,0.8300809546386549,0.017793449603098376,"{'kernel': 'linear', 'C': 1.0}",0.5
FMD,densenet121,knn,1000,10,1024,0.78,0.017888543819998333,0.7763513188503117,0.019023674733407117,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,densenet121,rf,1000,10,1024,0.79,0.01923538406167136,0.7895135615784931,0.01794412544305319,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
FMD,densenet121,resmlp,1000,10,1024,0.805,0.024083189157584565,0.8043153581368973,0.024557146777014472,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.3
FMD,efficientnet_b0,svm,1000,10,1280,0.8299999999999998,0.030495901363953807,0.8300939288111444,0.03011264742466318,"{'kernel': 'linear', 'C': 1.0}",0.6
FMD,efficientnet_b0,knn,1000,10,1280,0.7859999999999999,0.02059126028197402,0.7844494262989699,0.02052770693780271,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,efficientnet_b0,rf,1000,10,1280,0.7470000000000001,0.034146742157927776,0.7471778546541168,0.03270509971193709,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
FMD,efficientnet_b0,resmlp,1000,10,1280,0.819,0.023958297101421864,0.8190339569990732,0.023190592603893934,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.8
FMD,convnext_v2_t,svm,1000,10,768,0.899,0.017146428199482262,0.8990033473592405,0.01733915915150038,"{'kernel': 'linear', 'C': 1.0}",0.4
FMD,convnext_v2_t,knn,1000,10,768,0.8489999999999999,0.017146428199482262,0.8471033991849393,0.017176443544332527,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,convnext_v2_t,rf,1000,10,768,0.818,0.025416530054277638,0.8175723379299471,0.024607118015128673,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
FMD,convnext_v2_t,resmlp,1000,10,768,0.8949999999999999,0.021213203435596444,0.8945213445094629,0.021739975856973997,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.4
FMD,lbp,svm,1000,10,54,0.238,0.010295630140987,0.198025039196208,0.010739450608124075,"{'kernel': 'linear', 'C': 1.0}",0.1
FMD,lbp,knn,1000,10,54,0.251,0.01240967364599086,0.24599829465600487,0.011674247243696272,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,lbp,rf,1000,10,54,0.321,0.015297058540778351,0.31015888411303244,0.011252522265434422,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
FMD,lbp,resmlp,1000,10,54,0.32999999999999996,0.03898717737923587,0.31567237862753883,0.034281911570154394,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.9
FMD,glcm,svm,1000,10,18,0.166,0.023958297101421878,0.1221049198868234,0.01886015655994811,"{'kernel': 'linear', 'C': 1.0}",0.1
