dataset,k,extractors,clf,dim,mean_accuracy,std_accuracy,mean_f1,std_f1,time_s
FMD,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,svm,15532,0.925,0.0134164078649987,0.9250936982586668,0.0143380641122737,9.2
FMD,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,knn,15532,0.865,0.0137840487520902,0.8643634706651693,0.0136934896260589,0.6
FMD,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,rf,15532,0.85,0.0137840487520902,0.8490289774984513,0.0142536001848395,2.8
FMD,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resmlp,15532,0.915,0.0202484567313165,0.9144735178195786,0.0210619749472157,4.7
FMD,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,svm,16300,0.936,0.0146287388383277,0.9358284533048724,0.0155070121754278,9.3
FMD,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,knn,16300,0.8859999999999999,0.0058309518948453,0.8849790833893291,0.0066442865857649,0.6
FMD,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,rf,16300,0.8480000000000001,0.0208806130178211,0.8484627682199193,0.0204417667080052,2.9
FMD,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resmlp,16300,0.9280000000000002,0.0211187120819428,0.9278048450171326,0.0217537322819112,5.2
FMD,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,svm,17324,0.948,0.0128840987267251,0.947980541298898,0.0131728451240501,9.9
FMD,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,knn,17324,0.892,0.0074833147735478,0.8909822073987472,0.0086084253828426,0.7
FMD,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,rf,17324,0.8790000000000001,0.0124096736459908,0.8783194638457786,0.0118356942517579,3.0
FMD,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resmlp,17324,0.936,0.0101980390271855,0.9360035676088898,0.0106484874999513,5.5
FMD,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,svm,18092,0.9559999999999998,0.0106770782520313,0.9560416391780096,0.0107994148264681,9.8
FMD,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,knn,18092,0.902,0.0112249721603218,0.9011148883797064,0.012600036969616,0.7
FMD,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,rf,18092,0.89,0.0151657508881031,0.890044130347985,0.0151515285996664,3.1
FMD,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,resmlp,18092,0.95,0.0099999999999999,0.9499088450433644,0.0102601855032278,5.3
FMD,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,svm,18860,0.9559999999999998,0.0106770782520313,0.9560025655291796,0.0108415455108121,9.1
FMD,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,knn,18860,0.901,0.0106770782520313,0.9001167645523143,0.0120150154588381,0.7
FMD,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,rf,18860,0.891,0.0115758369027902,0.8911155997954519,0.011674679991126,3.2
FMD,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,resmlp,18860,0.954,0.0058309518948453,0.9540058742285208,0.0060099308321362,5.7
FMD,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,svm,19628,0.961,0.0101980390271855,0.9610047555513418,0.0102984100479663,9.1
FMD,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,knn,19628,0.903,0.014696938456699,0.9023121565773444,0.0160827893779521,0.8
FMD,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,rf,19628,0.906,0.0152970585407783,0.9060720983627204,0.0154023520930921,3.2
FMD,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,resmlp,19628,0.954,0.0146287388383278,0.9539129135907056,0.0147311249699132,5.7
CUReT,1,lbp,svm,54,0.1578688524590163,0.0058788265826364,0.1518641935422819,0.0092265316047055,5.3
CUReT,1,lbp,knn,54,0.6740983606557377,0.0149045155838435,0.6774519910720878,0.0139755715436222,0.1
CUReT,1,lbp,rf,54,0.7777049180327869,0.0070587049644626,0.7809431334492919,0.0067271580140708,2.8
CUReT,1,lbp,resmlp,54,0.7965573770491803,0.0527308530636598,0.7965298805534082,0.051216262723755,11.8
CUReT,2,lbp + glcm,svm,72,0.2014754098360655,0.0122611553779115,0.1799177643597272,0.0140952349126394,5.5
CUReT,2,lbp + glcm,knn,72,0.7247540983606557,0.0139238146672695,0.7240967719187719,0.0137952156019165,0.1
CUReT,2,lbp + glcm,rf,72,0.8588524590163935,0.0108171879910318,0.859343204449957,0.0103991791045445,2.9
CUReT,2,lbp + glcm,resmlp,72,0.8681967213114754,0.0338174113021013,0.8684599092220875,0.0335593629882803,13.1
CUReT,3,lbp + glcm + gabor,svm,120,0.2760655737704918,0.0186366839227833,0.2690981104797507,0.0165409309799476,5.8
CUReT,3,lbp + glcm + gabor,knn,120,0.7496721311475409,0.0166100444609709,0.7503322948142868,0.0158639193757562,0.1
CUReT,3,lbp + glcm + gabor,rf,120,0.899672131147541,0.0049615560493185,0.8998515393373768,0.0049152697725412,3.4
CUReT,3,lbp + glcm + gabor,resmlp,120,0.8998360655737704,0.0231339299601059,0.8988743524475572,0.0241265631947792,11.2
CUReT,4,lbp + glcm + gabor + hog,svm,1884,0.7337704918032786,0.0122939890224607,0.7371113542467741,0.0126711622837427,46.3
CUReT,4,lbp + glcm + gabor + hog,knn,1884,0.7134426229508197,0.0157888513151927,0.7192753779660166,0.014555831595395,1.3
CUReT,4,lbp + glcm + gabor + hog,rf,1884,0.9127868852459016,0.0108320842863487,0.91261179926432,0.0108347156549759,14.6
CUReT,4,lbp + glcm + gabor + hog,resmlp,1884,0.96,0.0088948589942626,0.959835958644427,0.0091327656086769,8.5
CUReT,5,lbp + glcm + gabor + hog + drlbp,svm,1964,0.7860655737704917,0.0108741796405094,0.7890518314976056,0.0105301126719915,45.4
CUReT,5,lbp + glcm + gabor + hog + drlbp,knn,1964,0.7411475409836066,0.0112674362475013,0.7457576098459443,0.0110375219697585,1.3
CUReT,5,lbp + glcm + gabor + hog + drlbp,rf,1964,0.9162295081967212,0.0109161126653026,0.916181235451364,0.0107522947122093,15.1
CUReT,5,lbp + glcm + gabor + hog + drlbp,resmlp,1964,0.9475409836065574,0.0123876298277459,0.947130538764358,0.0129130255690818,8.0
CUReT,6,lbp + glcm + gabor + hog + drlbp + vgg16,svm,6060,0.9818032786885246,0.0033355721228484,0.9818493770221866,0.0032969619967617,91.5
CUReT,6,lbp + glcm + gabor + hog + drlbp + vgg16,knn,6060,0.9167213114754098,0.0034620839478594,0.9178976005147552,0.003770914202796,3.5
CUReT,6,lbp + glcm + gabor + hog + drlbp + vgg16,rf,6060,0.9644262295081968,0.0061031181865528,0.9643780105897176,0.006110713820408,19.3
CUReT,6,lbp + glcm + gabor + hog + drlbp + vgg16,resmlp,6060,0.9924590163934426,0.0024535458273927,0.9924676524985434,0.0024517132832644,11.7
CUReT,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,svm,8108,0.9955737704918032,0.0012267729136964,0.9955895747132936,0.0012338076430146,115.1
CUReT,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,knn,8108,0.9468852459016392,0.0029960109643437,0.9472239757479212,0.003133654352687,4.4
CUReT,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,rf,8108,0.9765573770491804,0.0060367057834498,0.9765899113644756,0.0060249665994701,26.0
CUReT,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resmlp,8108,0.9978688524590164,0.0008359048382938,0.997853475224211,0.000847283711438,15.5
CUReT,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,svm,10156,0.9978688524590164,0.0004015556955382,0.9978650529377606,0.0003936592131364,128.0
CUReT,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,knn,10156,0.9588524590163936,0.0036803187410891,0.9589868053575716,0.0037021764103366,5.6
CUReT,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,rf,10156,0.9781967213114754,0.0047682096958193,0.9781717372182288,0.004851732738211,33.5
CUReT,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resmlp,10156,0.998688524590164,0.000655737704918,0.9986915124060266,0.0006542853537661,16.9
CUReT,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,svm,11180,0.9985245901639346,0.000327868852459,0.9985262420961826,0.0003268906381013,134.2
CUReT,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,knn,11180,0.9637704918032788,0.0043496718562038,0.9639033084395064,0.0042988046308383,6.1
CUReT,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,rf,11180,0.9845901639344262,0.0029960109643437,0.9846006556599772,0.0029486263838447,35.7
CUReT,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resmlp,11180,0.9990163934426228,0.0008031113910764,0.9990151616238026,0.0008041179551551,16.1
CUReT,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,svm,11948,0.9988524590163934,0.000655737704918,0.998858740675698,0.0006509523546403,136.4
CUReT,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,knn,11948,0.9703278688524593,0.0022833423405219,0.9704108366987206,0.002293693087639,6.4
CUReT,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,rf,11948,0.9877049180327868,0.0037021605870938,0.987699206995278,0.003707669714175,39.0
CUReT,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resmlp,11948,0.9991803278688526,0.0007331370418032,0.9991798152533858,0.000733595539015,18.0
CUReT,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,svm,13228,0.9988524590163934,0.000655737704918,0.998858740675698,0.0006509523546403,143.9
CUReT,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,knn,13228,0.9729508196721312,0.0031533416494543,0.9730429153402292,0.003144320286621,7.1
CUReT,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,rf,13228,0.9862295081967212,0.005116225093222,0.9861590647788973,0.0051800264105271,42.6
CUReT,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resmlp,13228,0.9990163934426228,0.0009558937532533,0.9990151616238024,0.0009574437198712,17.8
CUReT,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,svm,13996,0.9988524590163934,0.000655737704918,0.998858740675698,0.0006509523546403,151.8
CUReT,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,knn,13996,0.9757377049180328,0.0024644748161267,0.9757880777176852,0.0024577629224952,7.5
CUReT,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,rf,13996,0.9845901639344262,0.0042559852412285,0.9846022984106158,0.0042230100075358,45.4
CUReT,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resmlp,13996,0.9996721311475408,0.0004015556955382,0.9996719261013542,0.0004018068248037,20.1
CUReT,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,svm,14764,0.9990163934426228,0.0008031113910764,0.999022777625021,0.0007979396214266,158.5
CUReT,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,knn,14764,0.9772131147540984,0.0033756164396678,0.9772638718366377,0.0033732236794669,7.8
CUReT,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,rf,14764,0.9834426229508196,0.0045014853172937,0.9834259282404284,0.0045860910242285,47.7
CUReT,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resmlp,14764,0.9996721311475408,0.0004015556955382,0.9996719261013542,0.0004018068248037,20.4
CUReT,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,svm,15148,0.9991803278688526,0.0007331370418032,0.9991830065737344,0.0007300627997714,165.7
CUReT,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,knn,15148,0.9762295081967214,0.0039138807823978,0.9763084938041836,0.0038609175478175,8.0
CUReT,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,rf,15148,0.9832786885245902,0.0026736895787377,0.9832526265920888,0.0027025909244746,49.0
CUReT,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resmlp,15148,0.9996721311475408,0.000655737704918,0.9996719261013544,0.0006561477972913,20.8
CUReT,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,svm,15532,0.9990163934426228,0.0008031113910764,0.999022777625021,0.0007979396214266,162.5
CUReT,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,knn,15532,0.978032786885246,0.0032124455643058,0.9780934091939728,0.003169993910164,8.2
CUReT,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,rf,15532,0.9868852459016392,0.0031533416494543,0.9867928890842436,0.0031999693742986,50.3
CUReT,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resmlp,15532,0.9996721311475408,0.0004015556955382,0.9996719261013542,0.0004018068248037,20.6
CUReT,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,svm,16300,0.9995081967213114,0.0004015556955382,0.9995078891520311,0.0004018068248037,165.3
CUReT,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,knn,16300,0.9790163934426228,0.0037953563615705,0.9790907628804244,0.003742949364704,8.7
CUReT,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,rf,16300,0.9896721311475408,0.0047115107748196,0.98962884493253,0.0047363884040003,54.8
CUReT,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resmlp,16300,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,21.9
CUReT,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,svm,17324,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,196.7
CUReT,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,knn,17324,0.9826229508196722,0.0027626720567791,0.982669672016572,0.0027343581535829,9.5
CUReT,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,rf,17324,0.9908196721311476,0.0031703409189858,0.9908168057893776,0.0031316374164405,58.8
CUReT,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resmlp,17324,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,21.8
CUReT,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,svm,18092,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,173.8
CUReT,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,knn,18092,0.9824590163934426,0.0025184084419241,0.9825006981232374,0.0025164143155714,9.5
CUReT,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,rf,18092,0.992622950819672,0.001159191444568,0.9926366722035824,0.001142851889137,61.4
CUReT,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,resmlp,18092,1.0,0.0,1.0,0.0,23.4
CUReT,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,svm,18860,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,182.6
CUReT,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,knn,18860,0.9821311475409836,0.0024535458273927,0.9821626761094204,0.0024318710621069,9.9
CUReT,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,rf,18860,0.9924590163934428,0.0036803187410891,0.992448962149038,0.0036915145111698,64.4
CUReT,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,resmlp,18860,0.9998360655737706,0.000327868852459,0.9998359630506772,0.0003280738986457,23.9
CUReT,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,svm,19628,0.9996721311475408,0.0004015556955382,0.9996719261013542,0.0004018068248037,216.3
CUReT,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,knn,19628,0.9832786885245902,0.0025184084419241,0.9833110813937334,0.0024812027579129,10.4
CUReT,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,rf,19628,0.9918032786885244,0.0024315404875723,0.9917985939544416,0.0024405683306466,67.3
CUReT,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,resmlp,19628,1.0,0.0,1.0,0.0,25.4
Soil,1,lbp,svm,54,0.3566429103286884,0.0331823942051047,0.18133340217951,0.0147653948756702,0.1
Soil,1,lbp,knn,54,0.5008332446902811,0.0159814312654228,0.4110772696503963,0.0280137135233657,0.0
Soil,1,lbp,rf,54,0.6062050136510301,0.0367808086862396,0.4741802224552874,0.0144392261632843,0.7
Soil,1,lbp,resmlp,54,0.5893309222423146,0.0313578585644953,0.4776987164859138,0.0103912193185733,3.9
Soil,2,lbp + glcm,svm,72,0.3726695741587774,0.0257720155553073,0.187860753337736,0.0123442983046759,0.1
Soil,2,lbp + glcm,knn,72,0.5277878239903556,0.0239221058561783,0.433551668695172,0.0296745202625748,0.0
Soil,2,lbp + glcm,rf,72,0.621398432790838,0.0212090371231764,0.4941507360699241,0.0080180800033636,0.7
Soil,2,lbp + glcm,resmlp,72,0.6028897635003367,0.0214462776895402,0.5179740300830779,0.0350371388282608,3.8
Soil,3,lbp + glcm + gabor,svm,120,0.5538985214338898,0.0507057280907445,0.3479157241790348,0.0301823023319881,0.2
Soil,3,lbp + glcm + gabor,knn,120,0.6272843314541007,0.0230743040263654,0.5007447521459418,0.0241139880491978,0.0
Soil,3,lbp + glcm + gabor,rf,120,0.689685494450945,0.0174457799801461,0.5723094331344916,0.0193193224181937,0.7
Soil,3,lbp + glcm + gabor,resmlp,120,0.6728184944864022,0.0401289468365814,0.5611738833264523,0.0369491227404475,3.7
Soil,4,lbp + glcm + gabor + hog,svm,1884,0.5598021487075844,0.0396726761041845,0.3616040427146659,0.0292951203569841,1.4
Soil,4,lbp + glcm + gabor + hog,knn,1884,0.4932347622593341,0.0292336552685744,0.4136209502520433,0.0346854763961103,0.1
Soil,4,lbp + glcm + gabor + hog,rf,1884,0.654249547920434,0.0323585123029226,0.5029978044516634,0.0191779116664748,1.4
Soil,4,lbp + glcm + gabor + hog,resmlp,1884,0.6112895791227884,0.0194805391909662,0.5048997497195995,0.030973326526271,3.5
Soil,5,lbp + glcm + gabor + hog + drlbp,svm,1964,0.5732829840797079,0.0458594565701586,0.3701809622443877,0.0325241616563639,1.4
Soil,5,lbp + glcm + gabor + hog + drlbp,knn,1964,0.4940680069496153,0.0204723176815194,0.408825677511157,0.0248419923150723,0.1
Soil,5,lbp + glcm + gabor + hog + drlbp,rf,1964,0.6609864198844095,0.0393143000654861,0.5184987047128641,0.0375615092490918,1.4
Soil,5,lbp + glcm + gabor + hog + drlbp,resmlp,1964,0.5918625678119349,0.0316501044427245,0.4882621749266259,0.0187266256403712,2.9
Soil,6,lbp + glcm + gabor + hog + drlbp + vgg16,svm,6060,0.8633939651810092,0.0151005872266488,0.782179656370926,0.0122271600753057,3.4
Soil,6,lbp + glcm + gabor + hog + drlbp + vgg16,knn,6060,0.8288373577279012,0.0108539620742874,0.7576033117372316,0.0313386397267096,0.2
Soil,6,lbp + glcm + gabor + hog + drlbp + vgg16,rf,6060,0.8102896854944509,0.0052168453783044,0.6851524059971864,0.0284290063817444,1.4
